company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Gong,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,included,Revenue AI; Gong AI; Gong AI Agents; Automated insights,"Gong uses a fully custom pricing model with no public pricing tiers listed. Pricing depends on team size (1-50, 51-1000, 1001-9999, 10000+) and is priced per user with an additional platform fee based on number of users supported. Customers must request a customized quote. The page emphasizes Gong's AI capabilities (Revenue AI OS, Gong AI, AI Agents) but does not provide specific pricing information.",2026-04-27T23:56:31.470362,N/A,,,,,,
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,True,True,included,AI Summaries; AskFred (AI assistant); AI Skills; Voice Agents; AI credits; Conversation intelligence; AI Filters; Sentiment analysis; Topic detection; Personal Assistant,"Fireflies.ai offers a freemium model with per-seat pricing. Annual billing provides significant discounts (up to 44% savings mentioned). All paid tiers include AI features, with the number of AI credits increasing at higher tiers (20 for Pro, 30 for Business, 50 for Enterprise). The platform emphasizes conversation intelligence and AI-powered meeting analysis across all tiers.",2026-04-27T23:56:40.788611,Free,0.0,0.0,flat,False,"Unlimited transcription; Limited AI summaries; 800 mins of storage/seat; Zoom, GMeet, Teams, +more; Transcription in 100+ languages; Real-time notes & live transcriptions; Meeting search; AskFred: AI assistant; Upload audio/video file; Mobile app (Android, iOS); Chrome extension",Limited AI summaries; AskFred: AI assistant
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,True,True,included,AI Summaries; AskFred (AI assistant); AI Skills; Voice Agents; AI credits; Conversation intelligence; AI Filters; Sentiment analysis; Topic detection; Personal Assistant,"Fireflies.ai offers a freemium model with per-seat pricing. Annual billing provides significant discounts (up to 44% savings mentioned). All paid tiers include AI features, with the number of AI credits increasing at higher tiers (20 for Pro, 30 for Business, 50 for Enterprise). The platform emphasizes conversation intelligence and AI-powered meeting analysis across all tiers.",2026-04-27T23:56:40.788611,Pro,18.0,10.0,per user,False,"Unlimited transcription; Unlimited AI summaries; 8,000 mins of storage/seat; Download transcripts, summaries, recordings; Personal Assistant; Talk-time analytics; AI Skills; Voice Agents; 20 AI credits; Action items & task Manager; Unlimited integrations; API access",Unlimited AI summaries; Personal Assistant; AI Skills; Voice Agents; 20 AI credits; AskFred: AI assistant
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,True,True,included,AI Summaries; AskFred (AI assistant); AI Skills; Voice Agents; AI credits; Conversation intelligence; AI Filters; Sentiment analysis; Topic detection; Personal Assistant,"Fireflies.ai offers a freemium model with per-seat pricing. Annual billing provides significant discounts (up to 44% savings mentioned). All paid tiers include AI features, with the number of AI credits increasing at higher tiers (20 for Pro, 30 for Business, 50 for Enterprise). The platform emphasizes conversation intelligence and AI-powered meeting analysis across all tiers.",2026-04-27T23:56:40.788611,Business,29.0,19.0,per user,False,Unlimited transcription; Unlimited AI summaries; Unlimited storage; Video recording; Multi-language Mode; Conversation intelligence; Team analytics (for admins); 30 AI credits; User groups,Unlimited AI summaries; Conversation intelligence; 30 AI credits; AI Skills; Voice Agents
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,True,True,included,AI Summaries; AskFred (AI assistant); AI Skills; Voice Agents; AI credits; Conversation intelligence; AI Filters; Sentiment analysis; Topic detection; Personal Assistant,"Fireflies.ai offers a freemium model with per-seat pricing. Annual billing provides significant discounts (up to 44% savings mentioned). All paid tiers include AI features, with the number of AI credits increasing at higher tiers (20 for Pro, 30 for Business, 50 for Enterprise). The platform emphasizes conversation intelligence and AI-powered meeting analysis across all tiers.",2026-04-27T23:56:40.788611,Enterprise,39.0,39.0,per user,True,Unlimited transcription; Unlimited AI summaries; Unlimited storage; Rules engine; SSO; SCIM; HIPAA compliance; Private storage; Custom data retention; Transcript + Summary only mode; 50 AI credits; Super admin role; Dedicated account manager,Unlimited AI summaries; Conversation intelligence; 50 AI credits; AI Skills; Voice Agents
Otter.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,51.0,True,False,,True,True,True,included,"AI Chat within and across meetings; AI meeting workflows; Advanced AI workflows; Custom AI workflows; Automated summaries with action items and outlines; Otter Sales Notetaker; Otter MCP server; AI Chat with Salesforce; AI Chat with Gmail, Google Drive, Notion, Jira (Coming Soon)","Annual pricing shows 51% savings on Pro tier and 33% savings on Business tier compared to monthly billing. Student discount available: 20% off Pro plans for .edu email addresses. HIPAA compliance available as add-on for Enterprise tier. Free tier supports up to 5 workspace members. Annual discount percentages vary by tier (Pro: 51%, Business: 33%).",2026-04-27T23:56:49.829836,Basic,0.0,0.0,flat,False,"Zoom, MS Teams, and Google Meet integration; AI Chat within and across meetings; AI meeting workflows; Live transcription; Speaker identification; Audio recording playback; Multi-language support; iOS and Android apps; 300 monthly transcription minutes; Otter MCP server",AI Chat within and across meetings; AI meeting workflows
Otter.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,51.0,True,False,,True,True,True,included,"AI Chat within and across meetings; AI meeting workflows; Advanced AI workflows; Custom AI workflows; Automated summaries with action items and outlines; Otter Sales Notetaker; Otter MCP server; AI Chat with Salesforce; AI Chat with Gmail, Google Drive, Notion, Jira (Coming Soon)","Annual pricing shows 51% savings on Pro tier and 33% savings on Business tier compared to monthly billing. Student discount available: 20% off Pro plans for .edu email addresses. HIPAA compliance available as add-on for Enterprise tier. Free tier supports up to 5 workspace members. Annual discount percentages vary by tier (Pro: 51%, Business: 33%).",2026-04-27T23:56:49.829836,Pro,16.99,8.49,per user,False,"1200 in-app recording minutes; Advanced AI workflows; 10 monthly audio/video file imports; Up to 90 mins per meeting; Advanced meeting templates; Unlimited storage; Team vocabulary & taggable speakers; Advanced search, export & playback; Salesforce, HubSpot, Zapier integrations; Everything in Basic",Advanced AI workflows
Otter.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,51.0,True,False,,True,True,True,included,"AI Chat within and across meetings; AI meeting workflows; Advanced AI workflows; Custom AI workflows; Automated summaries with action items and outlines; Otter Sales Notetaker; Otter MCP server; AI Chat with Salesforce; AI Chat with Gmail, Google Drive, Notion, Jira (Coming Soon)","Annual pricing shows 51% savings on Pro tier and 33% savings on Business tier compared to monthly billing. Student discount available: 20% off Pro plans for .edu email addresses. HIPAA compliance available as add-on for Enterprise tier. Free tier supports up to 5 workspace members. Annual discount percentages vary by tier (Pro: 51%, Business: 33%).",2026-04-27T23:56:49.829836,Business,30.0,19.99,per user,False,"Unlimited meetings + in-app recordings; Custom AI workflows; Unlimited audio/video file imports; Up to 4 hours per meeting; Enhanced admin features: activity logs, usage analytics; Join 3 concurrent meetings; Prioritized support; Everything in Pro",Custom AI workflows
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Automated summaries; Advanced summaries; AI-generated action items; AI follow-up emails; Conversational meeting assistant; Ask Fathom (AI chat interface); Account-wide Ask Fathom; AI search alerts; Coaching metrics and AI scorecards; Custom meeting bot; Claude & ChatGPT Integrations,"Fathom offers a freemium model with all tiers including some AI features. Annual billing saves 22%+ compared to monthly. Minimum 2 users required for Team and Business plans. 90-day guarantee offered on trials. Additional programs available: Qualified Portfolio Program (up to 2 years free for startups), nonprofit program (10 free seats), and migration incentives for Gong users.",2026-04-27T23:56:59.192728,Free,0.0,0.0,flat,False,"Unlimited recordings + transcriptions; Choice of bot-free or bot capture type; Instant AI call summaries; Clips, playlists, + search across calls",Instant AI call summaries; Automated summaries
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Automated summaries; Advanced summaries; AI-generated action items; AI follow-up emails; Conversational meeting assistant; Ask Fathom (AI chat interface); Account-wide Ask Fathom; AI search alerts; Coaching metrics and AI scorecards; Custom meeting bot; Claude & ChatGPT Integrations,"Fathom offers a freemium model with all tiers including some AI features. Annual billing saves 22%+ compared to monthly. Minimum 2 users required for Team and Business plans. 90-day guarantee offered on trials. Additional programs available: Qualified Portfolio Program (up to 2 years free for startups), nonprofit program (10 free seats), and migration incentives for Gong users.",2026-04-27T23:56:59.192728,Premium,20.0,16.0,per user,False,Everything from Free; Advanced call summaries; AI-generated action items; Conversational meeting assistant; Custom meeting bot,Advanced call summaries; AI-generated action items; Conversational meeting assistant; Ask Fathom (limited use)
